time,V1,V2,V3,I_R,I_C,I_D1,I_D2,I_D3,I_D4
0.052350,0.449602,8.194633,8.644237,8.644237e-03,-8.644237e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052358,0.439649,8.204514,8.644165,8.644165e-03,-8.644165e-03,-1.000000e-12,-1.000000e-12,-1.000000e-12,-1.000000e-12
0.052367,0.429734,8.214357,8.644093,8.644093e-03,-8.644093e-03,-1.000000e-12,-9.999999e-13,-9.999999e-13,-1.000000e-12
0.052375,0.419857,8.224161,8.644021,8.644021e-03,-8.644021e-03,-1.000000e-12,-9.999999e-13,-9.999999e-13,-1.000000e-12
0.052383,0.410019,8.233927,8.643949,8.643949e-03,-8.643949e-03,-1.000000e-12,-9.999999e-13,-9.999999e-13,-1.000000e-12
0.052392,0.400220,8.243655,8.643877,8.643877e-03,-8.643877e-03,-1.000000e-12,-9.999998e-13,-9.999998e-13,-1.000000e-12
0.052400,0.390459,8.253343,8.643805,8.643805e-03,-8.643805e-03,-1.000000e-12,-9.999997e-13,-9.999997e-13,-1.000000e-12
0.052408,0.380737,8.262993,8.643733,8.643733e-03,-8.643733e-03,-1.000000e-12,-9.999996e-13,-9.999996e-13,-1.000000e-12
0.052417,0.371054,8.272604,8.643661,8.643661e-03,-8.643661e-03,-1.000000e-12,-9.999994e-13,-9.999994e-13,-1.000000e-12
0.052425,0.361410,8.282176,8.643589,8.643589e-03,-8.643589e-03,-1.000000e-12,-9.999992e-13,-9.999992e-13,-1.000000e-12
0.052433,0.351805,8.291709,8.643517,8.643517e-03,-8.643517e-03,-1.000000e-12,-9.999988e-13,-9.999988e-13,-1.000000e-12
0.052442,0.342239,8.301203,8.643445,8.643445e-03,-8.643445e-03,-1.000000e-12,-9.999982e-13,-9.999982e-13,-1.000000e-12
0.052450,0.332713,8.310657,8.643373,8.643373e-03,-8.643373e-03,-1.000000e-12,-9.999974e-13,-9.999974e-13,-1.000000e-12
0.052458,0.323226,8.320072,8.643301,8.643301e-03,-8.643301e-03,-1.000000e-12,-9.999963e-13,-9.999963e-13,-1.000000e-12
0.052467,0.313778,8.329448,8.643229,8.643229e-03,-8.643229e-03,-1.000000e-12,-9.999947e-13,-9.999947e-13,-1.000000e-12
0.052475,0.304370,8.338784,8.643157,8.643157e-03,-8.643157e-03,-1.000000e-12,-9.999923e-13,-9.999923e-13,-1.000000e-12
0.052483,0.295002,8.348080,8.643085,8.643085e-03,-8.643085e-03,-1.000000e-12,-9.999889e-13,-9.999889e-13,-1.000000e-12
0.052492,0.285673,8.357337,8.643013,8.643013e-03,-8.643013e-03,-1.000000e-12,-9.999841e-13,-9.999841e-13,-1.000000e-12
0.052500,0.276384,8.366554,8.642941,8.642941e-03,-8.642941e-03,-1.000000e-12,-9.999773e-13,-9.999773e-13,-1.000000e-12
0.052508,0.267135,8.375731,8.642869,8.642869e-03,-8.642869e-03,-1.000000e-12,-9.999675e-13,-9.999675e-13,-1.000000e-12
0.052517,0.257926,8.384868,8.642797,8.642797e-03,-8.642797e-03,-1.000000e-12,-9.999536e-13,-9.999536e-13,-1.000000e-12
0.052525,0.248757,8.393965,8.642725,8.642725e-03,-8.642725e-03,-1.000000e-12,-9.999338e-13,-9.999338e-13,-1.000000e-12
0.052533,0.239629,8.403021,8.642653,8.642653e-03,-8.642653e-03,-1.000000e-12,-9.999058e-13,-9.999058e-13,-1.000000e-12
0.052542,0.230540,8.412038,8.642581,8.642581e-03,-8.642581e-03,-1.000000e-12,-9.998661e-13,-9.998661e-13,-1.000000e-12
0.052550,0.221492,8.421013,8.642509,8.642509e-03,-8.642509e-03,-1.000000e-12,-9.998100e-13,-9.998100e-13,-1.000000e-12
0.052558,0.212485,8.429949,8.642437,8.642437e-03,-8.642437e-03,-1.000000e-12,-9.997308e-13,-9.997308e-13,-1.000000e-12
0.052567,0.203518,8.438844,8.642365,8.642365e-03,-8.642365e-03,-1.000000e-12,-9.996192e-13,-9.996191e-13,-1.000000e-12
0.052575,0.194592,8.447698,8.642292,8.642292e-03,-8.642292e-03,-1.000000e-12,-9.994621e-13,-9.994620e-13,-1.000000e-12
0.052583,0.185706,8.456512,8.642220,8.642220e-03,-8.642220e-03,-1.000000e-12,-9.992414e-13,-9.992414e-13,-1.000000e-12
0.052592,0.176861,8.465285,8.642148,8.642148e-03,-8.642148e-03,-1.000000e-12,-9.989320e-13,-9.989319e-13,-1.000000e-12
0.052600,0.168057,8.474016,8.642076,8.642076e-03,-8.642076e-03,-1.000000e-12,-9.984986e-13,-9.984984e-13,-1.000000e-12
0.052608,0.159295,8.482707,8.642004,8.642004e-03,-8.642004e-03,-1.000000e-12,-9.978927e-13,-9.978925e-13,-1.000000e-12
0.052617,0.150573,8.491357,8.641932,8.641932e-03,-8.641932e-03,-1.000000e-12,-9.970471e-13,-9.970468e-13,-1.000000e-12
0.052625,0.141892,8.499966,8.641860,8.641860e-03,-8.641860e-03,-1.000000e-12,-9.958686e-13,-9.958683e-13,-1.000000e-12
0.052633,0.133253,8.508533,8.641788,8.641788e-03,-8.641788e-03,-1.000000e-12,-9.942291e-13,-9.942287e-13,-1.000000e-12
0.052642,0.124655,8.517060,8.641716,8.641716e-03,-8.641716e-03,-1.000000e-12,-9.919519e-13,-9.919513e-13,-1.000000e-12
0.052650,0.116098,8.525544,8.641644,8.641644e-03,-8.641644e-03,-1.000000e-12,-9.887939e-13,-9.887932e-13,-1.000000e-12
0.052658,0.107584,8.533988,8.641572,8.641572e-03,-8.641572e-03,-1.000000e-12,-9.844218e-13,-9.844211e-13,-1.000000e-12
0.052667,0.099110,8.542389,8.641500,8.641500e-03,-8.641500e-03,-1.000000e-12,-9.783788e-13,-9.783781e-13,-1.000000e-12
0.052675,0.090678,8.550749,8.641428,8.641428e-03,-8.641428e-03,-1.000000e-12,-9.700398e-13,-9.700393e-13,-1.000000e-12
0.052683,0.082288,8.559068,8.641356,8.641356e-03,-8.641356e-03,-1.000000e-12,-9.585517e-13,-9.585515e-13,-1.000000e-12
0.052692,0.073940,8.567344,8.641284,8.641284e-03,-8.641284e-03,-1.000000e-12,-9.427515e-13,-9.427515e-13,-1.000000e-12
0.052700,0.065634,8.575579,8.641212,8.641212e-03,-8.641212e-03,-1.000000e-12,-9.210565e-13,-9.210564e-13,-1.000000e-12
0.052708,0.057369,8.583771,8.641140,8.641140e-03,-8.641140e-03,-1.000000e-12,-8.913165e-13,-8.913165e-13,-1.000000e-12
0.052717,0.049147,8.591921,8.641068,8.641068e-03,-8.641068e-03,-1.000000e-12,-8.506162e-13,-8.506162e-13,-1.000000e-12
0.052725,0.040967,8.600029,8.640996,8.640996e-03,-8.640996e-03,-1.000000e-12,-7.950089e-13,-7.950089e-13,-1.000000e-12
0.052733,0.032829,8.608095,8.640924,8.640924e-03,-8.640924e-03,-1.000000e-12,-7.191612e-13,-7.191612e-13,-1.000000e-12
0.052742,0.024733,8.616119,8.640852,8.640852e-03,-8.640852e-03,-1.000000e-12,-6.158788e-13,-6.158788e-13,-1.000000e-12
0.052750,0.016680,8.624100,8.640780,8.640780e-03,-8.640780e-03,-1.000000e-12,-4.754739e-13,-4.754739e-13,-1.000000e-12
0.052758,0.008669,8.632039,8.640708,8.640708e-03,-8.640708e-03,-1.000000e-12,-2.849239e-13,-2.849239e-13,-1.000000e-12
0.052767,0.000701,8.639935,8.640636,8.640636e-03,-8.640636e-03,-1.000000e-12,-2.675429e-14,-2.675429e-14,-1.000000e-12
0.052775,-0.007225,8.647789,8.640564,8.640564e-03,-8.640564e-03,-1.000000e-12,3.224415e-13,3.224415e-13,-1.000000e-12
0.052783,-0.015107,8.655600,8.640492,8.640492e-03,-8.640492e-03,-1.000000e-12,7.939605e-13,7.939605e-13,-1.000000e-12
0.052792,-0.022947,8.663368,8.640420,8.640420e-03,-8.640420e-03,-1.000000e-12,1.429576e-12,1.429576e-12,-1.000000e-12
0.052800,-0.030745,8.671093,8.640348,8.640348e-03,-8.640348e-03,-1.000000e-12,2.284943e-12,2.284943e-12,-1.000000e-12
0.052808,-0.038499,8.678775,8.640276,8.640276e-03,-8.640276e-03,-1.000000e-12,3.434082e-12,3.434082e-12,-1.000000e-12
0.052817,-0.046210,8.686414,8.640204,8.640204e-03,-8.640204e-03,-1.000000e-12,4.975261e-12,4.975261e-12,-1.000000e-12
0.052825,-0.053878,8.694011,8.640132,8.640132e-03,-8.640132e-03,-1.000000e-12,7.038705e-12,7.038705e-12,-1.000000e-12
0.052833,-0.061503,8.701563,8.640060,8.640060e-03,-8.640060e-03,-1.000000e-12,9.796674e-12,9.796674e-12,-1.000000e-12
0.052842,-0.069085,8.709073,8.639988,8.639988e-03,-8.639988e-03,-1.000000e-12,1.347663e-11,1.347663e-11,-1.000000e-12
0.052850,-0.076623,8.716540,8.639916,8.639916e-03,-8.639916e-03,-1.000000e-12,1.837836e-11,1.837836e-11,-1.000000e-12
0.052858,-0.084118,8.723963,8.639844,8.639844e-03,-8.639844e-03,-1.000000e-12,2.489629e-11,2.489629e-11,-1.000000e-12
0.052867,-0.091570,8.731342,8.639772,8.639772e-03,-8.639772e-03,-1.000000e-12,3.354840e-11,3.354840e-11,-1.000000e-12
0.052875,-0.098978,8.738678,8.639700,8.639700e-03,-8.639700e-03,-1.000000e-12,4.501366e-11,4.501366e-11,-1.000000e-12
0.052883,-0.106342,8.745971,8.639628,8.639628e-03,-8.639628e-03,-1.000000e-12,6.018048e-11,6.018048e-11,-1.000000e-12
0.052892,-0.113663,8.753219,8.639556,8.639556e-03,-8.639556e-03,-1.000000e-12,8.020917e-11,8.020917e-11,-1.000000e-12
0.052900,-0.120940,8.760424,8.639484,8.639484e-03,-8.639484e-03,-1.000000e-12,1.066124e-10,1.066124e-10,-1.000000e-12
0.052908,-0.128173,8.767585,8.639412,8.639412e-03,-8.639412e-03,-1.000000e-12,1.413583e-10,1.413583e-10,-1.000000e-12
0.052917,-0.135363,8.774703,8.639340,8.639340e-03,-8.639340e-03,-1.000000e-12,1.870036e-10,1.870036e-10,-1.000000e-12
0.052925,-0.142508,8.781776,8.639268,8.639268e-03,-8.639268e-03,-1.000000e-12,2.468623e-10,2.468623e-10,-1.000000e-12
0.052933,-0.149609,8.788805,8.639196,8.639196e-03,-8.639196e-03,-1.000000e-12,3.252234e-10,3.252234e-10,-1.000000e-12
0.052942,-0.156666,8.795790,8.639124,8.639124e-03,-8.639124e-03,-1.000000e-12,4.276261e-10,4.276261e-10,-1.000000e-12
0.052950,-0.163679,8.802731,8.639052,8.639052e-03,-8.639052e-03,-1.000000e-12,5.612118e-10,5.612118e-10,-1.000000e-12
0.052958,-0.170648,8.809628,8.638980,8.638980e-03,-8.638980e-03,-1.000000e-12,7.351695e-10,7.351695e-10,-1.000000e-12
0.052967,-0.177572,8.816480,8.638908,8.638908e-03,-8.638907e-03,-1.000000e-12,9.613016e-10,9.613016e-10,-1.000000e-12
0.052975,-0.184452,8.823288,8.638836,8.638836e-03,-8.638835e-03,-1.000000e-12,1.254738e-09,1.254738e-09,-1.000000e-12
0.052983,-0.191288,8.830052,8.638764,8.638764e-03,-8.638763e-03,-1.000000e-12,1.634836e-09,1.634836e-09,-1.000000e-12
0.052992,-0.198079,8.836771,8.638692,8.638692e-03,-8.638690e-03,-1.000000e-12,2.126320e-09,2.126320e-09,-1.000000e-12
0.053000,-0.204825,8.843445,8.638620,8.638620e-03,-8.638618e-03,-1.000000e-12,2.760701e-09,2.760701e-09,-1.000000e-12
0.053008,-0.211527,8.850075,8.638548,8.638548e-03,-8.638545e-03,-1.000000e-12,3.578071e-09,3.578071e-09,-1.000000e-12
0.053017,-0.218184,8.856660,8.638476,8.638476e-03,-8.638472e-03,-1.000000e-12,4.629338e-09,4.629338e-09,-1.000000e-12
0.053025,-0.224796,8.863201,8.638404,8.638404e-03,-8.638399e-03,-1.000000e-12,5.979022e-09,5.979022e-09,-1.000000e-12
0.053033,-0.231364,8.869696,8.638332,8.638332e-03,-8.638325e-03,-1.000000e-12,7.708733e-09,7.708733e-09,-1.000000e-12
0.053042,-0.237886,8.876147,8.638260,8.638260e-03,-8.638251e-03,-1.000000e-12,9.921507e-09,9.921507e-09,-1.000000e-12
0.053050,-0.244364,8.882552,8.638188,8.638188e-03,-8.638176e-03,-1.000000e-12,1.274717e-08,1.274717e-08,-1.000000e-12
0.053058,-0.250796,8.888913,8.638116,8.638116e-03,-8.638100e-03,-1.000000e-12,1.634899e-08,1.634899e-08,-1.000000e-12
0.053067,-0.257184,8.895228,8.638044,8.638044e-03,-8.638024e-03,-1.000000e-12,2.093190e-08,2.093190e-08,-1.000000e-12
0.053075,-0.263526,8.901498,8.637972,8.637972e-03,-8.637946e-03,-1.000000e-12,2.675262e-08,2.675262e-08,-1.000000e-12
0.053083,-0.269823,8.907723,8.637900,8.637900e-03,-8.637867e-03,-1.000000e-12,3.413211e-08,3.413211e-08,-1.000000e-12
0.053092,-0.276075,8.913903,8.637828,8.637828e-03,-8.637786e-03,-1.000000e-12,4.347087e-08,4.347087e-08,-1.000000e-12
0.053100,-0.282281,8.920037,8.637756,8.637756e-03,-8.637703e-03,-1.000000e-12,5.526764e-08,5.526764e-08,-1.000000e-12
0.053108,-0.288442,8.926126,8.637685,8.637685e-03,-8.637616e-03,-1.000000e-12,7.014232e-08,7.014232e-08,-1.000000e-12
0.053117,-0.294557,8.932170,8.637613,8.637613e-03,-8.637526e-03,-1.000000e-12,8.886383e-08,8.886383e-08,-1.000000e-12
0.053125,-0.300627,8.938168,8.637541,8.637541e-03,-8.637431e-03,-1.000000e-12,1.123840e-07,1.123840e-07,-1.000000e-12
0.053133,-0.306652,8.944120,8.637469,8.637469e-03,-8.637330e-03,-1.000000e-12,1.418790e-07,1.418790e-07,-1.000000e-12
0.053142,-0.312630,8.950027,8.637397,8.637397e-03,-8.637222e-03,-1.000000e-12,1.787987e-07,1.787987e-07,-1.000000e-12
0.053150,-0.318563,8.955888,8.637325,8.637325e-03,-8.637105e-03,-1.000000e-12,2.249275e-07,2.249275e-07,-1.000000e-12
0.053158,-0.324451,8.961703,8.637253,8.637253e-03,-8.636976e-03,-1.000000e-12,2.824566e-07,2.824566e-07,-1.000000e-12
0.053167,-0.330292,8.967473,8.637181,8.637181e-03,-8.636834e-03,-1.000000e-12,3.540715e-07,3.540715e-07,-1.000000e-12
0.053175,-0.336088,8.973196,8.637109,8.637109e-03,-8.636675e-03,-1.000000e-12,4.430566e-07,4.430566e-07,-1.000000e-12
0.053183,-0.341837,8.978874,8.637037,8.637037e-03,-8.636495e-03,-1.000000e-12,5.534210e-07,5.534210e-07,-1.000000e-12
0.053192,-0.347541,8.984506,8.636965,8.636965e-03,-8.636289e-03,-1.000000e-12,6.900479e-07,6.900479e-07,-1.000000e-12
0.053200,-0.353198,8.990091,8.636893,8.636893e-03,-8.636052e-03,-1.000000e-12,8.588732e-07,8.588732e-07,-1.000000e-12
0.053208,-0.358810,8.995631,8.636821,8.636821e-03,-8.635776e-03,-1.000000e-12,1.067098e-06,1.067098e-06,-1.000000e-12
0.053217,-0.364375,9.001124,8.636749,8.636749e-03,-8.635452e-03,-1.000000e-12,1.323439e-06,1.323439e-06,-1.000000e-12
0.053225,-0.369894,9.006571,8.636677,8.636677e-03,-8.635071e-03,-1.000000e-12,1.638426e-06,1.638426e-06,-1.000000e-12
0.053233,-0.375367,9.011972,8.636605,8.636605e-03,-8.634620e-03,-1.000000e-12,2.024755e-06,2.024755e-06,-1.000000e-12
0.053242,-0.380793,9.017326,8.636533,8.636533e-03,-8.634083e-03,-1.000000e-12,2.497697e-06,2.497697e-06,-1.000000e-12
0.053250,-0.386173,9.022634,8.636461,8.636461e-03,-8.633444e-03,-1.000000e-12,3.075586e-06,3.075586e-06,-1.000000e-12
0.053258,-0.391507,9.027896,8.636389,8.636389e-03,-8.632679e-03,-1.000000e-12,3.780384e-06,3.780384e-06,-1.000000e-12
0.053267,-0.396794,9.033111,8.636317,8.636317e-03,-8.631764e-03,-1.000000e-12,4.638343e-06,4.638343e-06,-1.000000e-12
0.053275,-0.402035,9.038280,8.636245,8.636245e-03,-8.630667e-03,-1.000000e-12,5.680779e-06,5.680779e-06,-1.000000e-12
0.053283,-0.407229,9.043402,8.636173,8.636173e-03,-8.629351e-03,-1.000000e-12,6.944968e-06,6.944968e-06,-1.000000e-12
0.053292,-0.412376,9.048478,8.636101,8.636101e-03,-8.627774e-03,-1.000000e-12,8.475179e-06,8.475179e-06,-1.000000e-12
0.053300,-0.417477,9.053506,8.636030,8.636030e-03,-8.625882e-03,-1.000000e-12,1.032388e-05,1.032388e-05,-1.000000e-12
0.053308,-0.422531,9.058488,8.635958,8.635958e-03,-8.623615e-03,-1.000000e-12,1.255312e-05,1.255312e-05,-1.000000e-12
0.053317,-0.427538,9.063424,8.635886,8.635886e-03,-8.620901e-03,-1.000000e-12,1.523612e-05,1.523612e-05,-1.000000e-12
0.053325,-0.432498,9.068312,8.635814,8.635814e-03,-8.617654e-03,-1.000000e-12,1.845907e-05,1.845907e-05,-1.000000e-12
0.053333,-0.437411,9.073154,8.635742,8.635742e-03,-8.613775e-03,-1.000000e-12,2.232324e-05,2.232324e-05,-1.000000e-12
0.053342,-0.442278,9.077948,8.635671,8.635671e-03,-8.609145e-03,-1.000000e-12,2.694734e-05,2.694734e-05,-1.000000e-12
0.053350,-0.447097,9.082696,8.635599,8.635599e-03,-8.603627e-03,-1.000000e-12,3.247020e-05,3.247020e-05,-1.000000e-12
0.053358,-0.451870,9.087397,8.635527,8.635527e-03,-8.597062e-03,-1.000000e-12,3.905381e-05,3.905381e-05,-1.000000e-12
0.053367,-0.456595,9.092051,8.635456,8.635456e-03,-8.589263e-03,-1.000000e-12,4.688678e-05,4.688678e-05,-1.000000e-12
0.053375,-0.461273,9.096657,8.635384,8.635384e-03,-8.580012e-03,-1.000000e-12,5.618820e-05,5.618820e-05,-1.000000e-12
0.053383,-0.465904,9.101217,8.635313,8.635313e-03,-8.569059e-03,-1.000000e-12,6.721197e-05,6.721197e-05,-1.000000e-12
0.053392,-0.470488,9.105729,8.635241,8.635241e-03,-8.556112e-03,-1.000000e-12,8.025166e-05,8.025166e-05,-1.000000e-12
0.053400,-0.475024,9.110194,8.635170,8.635170e-03,-8.540836e-03,-1.000000e-12,9.564592e-05,9.564592e-05,-1.000000e-12
0.053408,-0.479513,9.114612,8.635099,8.635099e-03,-8.522844e-03,-1.000000e-12,1.137845e-04,1.137845e-04,-1.000000e-12
0.053417,-0.483954,9.118983,8.635028,8.635028e-03,-8.501694e-03,-1.000000e-12,1.351147e-04,1.351147e-04,-1.000000e-12
0.053425,-0.488348,9.123306,8.634958,8.634958e-03,-8.476876e-03,-1.000000e-12,1.601490e-04,1.601490e-04,-1.000000e-12
0.053433,-0.492695,9.127582,8.634887,8.634887e-03,-8.447811e-03,-1.000000e-12,1.894728e-04,1.894728e-04,-1.000000e-12
0.053442,-0.496994,9.131811,8.634817,8.634817e-03,-8.413835e-03,-1.000000e-12,2.237534e-04,2.237534e-04,-1.000000e-12
0.053450,-0.501245,9.135992,8.634747,8.634747e-03,-8.374197e-03,-1.000000e-12,2.637494e-04,2.637494e-04,-1.000000e-12
0.053458,-0.505448,9.140126,8.634678,8.634678e-03,-8.328041e-03,-1.000000e-12,3.103208e-04,3.103208e-04,-1.000000e-12
0.053467,-0.509604,9.144213,8.634609,8.634609e-03,-8.274402e-03,-1.000000e-12,3.644408e-04,3.644408e-04,-1.000000e-12
0.053475,-0.513711,9.148252,8.634541,8.634541e-03,-8.212189e-03,-1.000000e-12,4.272070e-04,4.272070e-04,-1.000000e-12
0.053483,-0.517771,9.152244,8.634473,8.634473e-03,-8.140174e-03,-1.000000e-12,4.998544e-04,4.998544e-04,-1.000000e-12
0.053492,-0.521783,9.156188,8.634406,8.634406e-03,-8.056979e-03,-1.000000e-12,5.837693e-04,5.837693e-04,-1.000000e-12
0.053500,-0.525746,9.160085,8.634339,8.634339e-03,-7.961063e-03,-1.000000e-12,6.805027e-04,6.805027e-04,-1.000000e-12
0.053508,-0.529661,9.163935,8.634274,8.634274e-03,-7.850703e-03,-1.000000e-12,7.917858e-04,7.917858e-04,-1.000000e-12
0.053517,-0.533528,9.167738,8.634210,8.634210e-03,-7.723982e-03,-1.000000e-12,9.195450e-04,9.195450e-04,-1.000000e-12
0.053525,-0.537347,9.171493,8.634146,8.634146e-03,-7.578773e-03,-1.000000e-12,1.065918e-03,1.065918e-03,-1.000000e-12
0.053533,-0.541116,9.175201,8.634085,8.634085e-03,-7.412721e-03,-1.000000e-12,1.233270e-03,1.233270e-03,-1.000000e-12
0.053542,-0.544837,9.178862,8.634024,8.634024e-03,-7.223229e-03,-1.000000e-12,1.424208e-03,1.424208e-03,-1.000000e-12
0.053550,-0.548510,9.182476,8.633966,8.633966e-03,-7.007440e-03,-1.000000e-12,1.641602e-03,1.641602e-03,-1.000000e-12
0.053558,-0.552133,9.186042,8.633910,8.633910e-03,-6.762223e-03,-1.000000e-12,1.888591e-03,1.888591e-03,-1.000000e-12
0.053567,-0.555707,9.189562,8.633856,8.633856e-03,-6.484157e-03,-1.000000e-12,2.168610e-03,2.168610e-03,-1.000000e-12
0.053575,-0.559231,9.193035,8.633804,8.633804e-03,-6.169517e-03,-1.000000e-12,2.485392e-03,2.485392e-03,-1.000000e-12
0.053583,-0.562706,9.196462,8.633756,8.633756e-03,-5.814265e-03,-1.000000e-12,2.842987e-03,2.842987e-03,-1.000000e-12
0.053592,-0.566131,9.199842,8.633711,8.633711e-03,-5.414035e-03,-1.000000e-12,3.245771e-03,3.245771e-03,-1.000000e-12
0.053600,-0.569506,9.203175,8.633669,8.633669e-03,-4.964129e-03,-1.000000e-12,3.698448e-03,3.698448e-03,-1.000000e-12
0.053608,-0.572831,9.206463,8.633632,8.633632e-03,-4.459513e-03,-1.000000e-12,4.206063e-03,4.206063e-03,-1.000000e-12
0.053617,-0.576105,9.209704,8.633600,8.633600e-03,-3.894815e-03,-1.000000e-12,4.773992e-03,4.773992e-03,-1.000000e-12
0.053625,-0.579328,9.212900,8.633572,8.633572e-03,-3.264331e-03,-1.000000e-12,5.407943e-03,5.407943e-03,-1.000000e-12
0.053633,-0.582500,9.216051,8.633551,8.633551e-03,-2.562035e-03,-1.000000e-12,6.113945e-03,6.113945e-03,-1.000000e-12
0.053642,-0.585620,9.219156,8.633536,8.633536e-03,-1.781595e-03,-1.000000e-12,6.898329e-03,6.898329e-03,-1.000000e-12
0.053650,-0.588688,9.222217,8.633529,8.633529e-03,-9.163958e-04,-1.000000e-12,7.767708e-03,7.767708e-03,-1.000000e-12
0.053658,-0.591704,9.225233,8.633529,8.633529e-03,4.042798e-05,-1.000000e-12,8.728940e-03,8.728940e-03,-1.000000e-12
0.053667,-0.594667,9.228205,8.633538,8.633538e-03,1.095952e-03,-1.000000e-12,9.789090e-03,9.789090e-03,-1.000000e-12
0.053675,-0.597577,9.231134,8.633557,8.633557e-03,2.257413e-03,-1.000000e-12,1.095538e-02,1.095538e-02,-1.000000e-12
0.053683,-0.600433,9.234019,8.633586,8.633586e-03,3.532147e-03,-1.000000e-12,1.223513e-02,1.223513e-02,-1.000000e-12
0.053692,-0.603234,9.236862,8.633627,8.633627e-03,4.927517e-03,-1.000000e-12,1.363567e-02,1.363567e-02,-1.000000e-12
0.053700,-0.605981,9.239662,8.633681,8.633681e-03,6.450830e-03,-1.000000e-12,1.516428e-02,1.516428e-02,-1.000000e-12
0.053708,-0.608672,9.242421,8.633749,8.633749e-03,8.109246e-03,-1.000000e-12,1.682810e-02,1.682810e-02,-1.000000e-12
0.053717,-0.611307,9.245139,8.633831,8.633831e-03,9.909664e-03,-1.000000e-12,1.863397e-02,1.863397e-02,-1.000000e-12
0.053725,-0.613886,9.247816,8.633930,8.633930e-03,1.185861e-02,-1.000000e-12,2.058838e-02,2.058838e-02,-1.000000e-12
0.053733,-0.616406,9.250453,8.634046,8.634046e-03,1.396210e-02,-1.000000e-12,2.269730e-02,2.269730e-02,-1.000000e-12
0.053742,-0.618869,9.253051,8.634182,8.634182e-03,1.622550e-02,-1.000000e-12,2.496604e-02,2.496604e-02,-1.000000e-12
0.053750,-0.621273,9.255610,8.634337,8.634337e-03,1.865341e-02,-1.000000e-12,2.739913e-02,2.739913e-02,-1.000000e-12
0.053758,-0.623617,9.258132,8.634514,8.634514e-03,2.124946e-02,-1.000000e-12,3.000013e-02,3.000013e-02,-1.000000e-12
0.053767,-0.625902,9.260616,8.634714,8.634714e-03,2.401618e-02,-1.000000e-12,3.277152e-02,3.277152e-02,-1.000000e-12
0.053775,-0.628125,9.263064,8.634939,8.634939e-03,2.695485e-02,-1.000000e-12,3.571452e-02,3.571452e-02,-1.000000e-12
0.053783,-0.630286,9.265475,8.635190,8.635190e-03,3.006533e-02,-1.000000e-12,3.882890e-02,3.882890e-02,-1.000000e-12
0.053792,-0.632385,9.267852,8.635467,8.635467e-03,3.334594e-02,-1.000000e-12,4.211292e-02,4.211292e-02,-1.000000e-12
0.053800,-0.634420,9.270194,8.635774,8.635774e-03,3.679329e-02,-1.000000e-12,4.556312e-02,4.556312e-02,-1.000000e-12
0.053808,-0.636392,9.272502,8.636111,8.636111e-03,4.040218e-02,-1.000000e-12,4.917426e-02,4.917426e-02,-1.000000e-12
0.053817,-0.638299,9.274778,8.636479,8.636479e-03,4.416553e-02,-1.000000e-12,5.293917e-02,5.293917e-02,-1.000000e-12
0.053825,-0.640141,9.277020,8.636879,8.636879e-03,4.807426e-02,-1.000000e-12,5.684876e-02,5.684876e-02,-1.000000e-12
0.053833,-0.641917,9.279230,8.637314,8.637314e-03,5.211730e-02,-1.000000e-12,6.089192e-02,6.089192e-02,-1.000000e-12
0.053842,-0.643626,9.281409,8.637783,8.637783e-03,5.628158e-02,-1.000000e-12,6.505554e-02,6.505554e-02,-1.000000e-12
0.053850,-0.645269,9.283557,8.638287,8.638287e-03,6.055204e-02,-1.000000e-12,6.932455e-02,6.932455e-02,-1.000000e-12
0.053858,-0.646845,9.285673,8.638828,8.638828e-03,6.491172e-02,-1.000000e-12,7.368202e-02,7.368202e-02,-1.000000e-12
0.053867,-0.648354,9.287760,8.639406,8.639406e-03,6.934191e-02,-1.000000e-12,7.810923e-02,7.810923e-02,-1.000000e-12
0.053875,-0.649794,9.289815,8.640021,8.640021e-03,7.382227e-02,-1.000000e-12,8.258587e-02,8.258587e-02,-1.000000e-12
0.053883,-0.651167,9.291841,8.640674,8.640674e-03,7.833102e-02,-1.000000e-12,8.709024e-02,8.709024e-02,-1.000000e-12
0.053892,-0.652472,9.293836,8.641364,8.641364e-03,8.284523e-02,-1.000000e-12,9.159945e-02,9.159945e-02,-1.000000e-12
0.053900,-0.653709,9.295801,8.642092,8.642092e-03,8.734104e-02,-1.000000e-12,9.608972e-02,9.608972e-02,-1.000000e-12
0.053908,-0.654878,9.297736,8.642857,8.642857e-03,9.179395e-02,-1.000000e-12,1.005366e-01,1.005366e-01,-1.000000e-12
0.053917,-0.655980,9.299639,8.643659,8.643659e-03,9.617917e-02,-1.000000e-12,1.049155e-01,1.049155e-01,-1.000000e-12
